Date,Name,School,Sport,Class Year,Class Rank,Type,Partner,URL
04/14/2023,Damian Dunn,Houston Cougars,Basketball,2019,RedShirt Sophomore,Collective,LinkingCoogs,https://www.on3.com/nil/news/houston-cougars-basketball-linkingcoogs-nil-collective-signs-lj-cryer-damian-dunn/
04/14/2023,LJ Cryer,Houston Cougars,Basketball,2020,Junior,Collective,LinkingCoogs,https://www.on3.com/nil/news/houston-cougars-basketball-linkingcoogs-nil-collective-signs-lj-cryer-damian-dunn/
04/12/2023,Jyaire Brown,Ohio State Buckeyes,Football,2022,Freshman,NIL representation,NIL Management,https://twitter.com/nilmanagement/status/1646245137566015490?s=20
04/12/2023,Antonio Tripp,Miami Hurricanes,Football,2023,Freshman,Collective,Canes Connection,https://twitter.com/CanesConnection/status/1646200298871099393
04/12/2023,Rickey Gibson,Tennessee Volunteers,Football,2023,Freshman,Collective,The Volunteer Club powered by Spyre Sports,https://www.instagram.com/p/Cq8SgbftD4e/
04/12/2023,Nathan Leacock,Tennessee Volunteers,Football,2023,Freshman,Collective,The Volunteer Club powered by Spyre Sports,https://www.instagram.com/p/Cq8SgbftD4e/
04/12/2023,Keenan Pili,Tennessee Volunteers,Football,2016,Senior,Collective,The Volunteer Club powered by Spyre Sports,https://www.instagram.com/p/Cq8SgbftD4e/
04/12/2023,John Campbell,Tennessee Volunteers,Football,2018,RedShirt Senior,Collective,The Volunteer Club powered by Spyre Sports,https://www.instagram.com/p/Cq8SgbftD4e/
04/12/2023,Jeremiah Telander,Tennessee Volunteers,Football,2023,Freshman,Collective,The Volunteer Club powered by Spyre Sports,https://www.instagram.com/p/Cq8SgbftD4e/
04/12/2023,Jalen Smith,Tennessee Volunteers,Football,2023,Freshman,Collective,The Volunteer Club powered by Spyre Sports,https://www.instagram.com/p/Cq8SgbftD4e/
04/12/2023,Gerald Mincey,Tennessee Volunteers,Football,2020,RedShirt Junior,Collective,The Volunteer Club powered by Spyre Sports,https://www.instagram.com/p/Cq8SgbftD4e/
04/12/2023,Ethan Davis,Tennessee Volunteers,Football,2023,Freshman,Collective,The Volunteer Club powered by Spyre Sports,https://www.instagram.com/p/Cq8SgbftD4e/
04/12/2023,Dee Williams,Tennessee Volunteers,Football,2019,Senior,Collective,The Volunteer Club powered by Spyre Sports,https://www.instagram.com/p/Cq8SgbftD4e/
04/12/2023,Dontay Corleone,Cincinnati Bearcats,Football,2021,RedShirt Sophomore,Collective,Cincy Reigns,https://twitter.com/dontaycorleone/status/1646100243946012672?s=20
04/12/2023,Michael Eley,Siena Saints,,20222,Freshman,Collective,Saints March On,https://twitter.com/saintsmarchon1/status/1646191933847470081?s=20
04/11/2023,Adama Sanogo,Connecticut Huskies,Basketball,2020,Junior,Company,Sunoco,https://www.instagram.com/p/Cq6GvMjsd3q/
04/11/2023,Sean Pedulla,Virginia Tech Hokies,Basketball,2021,Sophomore,Collective and company,"Triumph NIL, Gourmet Pantry",
04/10/2023,AJ Casey,Miami Hurricanes,Basketball,2022,Freshman,NIL representation,Fraction,https://twitter.com/fraction_llc/status/1645440631844614145?s=20
04/10/2023,Aaron Rowe,,Basketball,2025,Sophomore,NIL representation,WME Sports,https://twitter.com/WME_Sports/status/1644135793320136705/photo/1
