Date,First Name,Last Name,School,Sport,Class Year,Class Rank,Company,URL
2023-04-04T16:35:39,Cole,Cabana,Michigan Wolverines,Football,2023,Freshman,Cole Cabana Youth Football Camp,https://twitter.com/colecabana/status/1643269356845924355
2023-03-28T18:04:25,Mackenzie,Holmes,Indiana Hoosiers,,2019,Senior,Dick's Sporting Goods,https://www.on3.com/nil/news/dicks-sporting-goods-signs-nil-deals-with-eight-athletes-final-four-dallas-houston/
2023-03-27T19:54:21,Sydney,Parrish,Indiana Hoosiers,,2020,Junior,Powerade,https://www.instagram.com/p/Cpuz4iesOVV/
2023-03-26T20:31:37,Zane,Durant,Penn State Nittany Lions,Football,2022,Sophomore,,https://twitter.com/limitlessnil/status/1638911564098027523/photo/1
2023-03-24T00:00:00,Maty,Wilke,Wisconsin Badgers,,2021,RedShirt Freshman,Summit Credit Union,https://www.bizjournals.com/milwaukee/news/2023/03/24/summit-credit-union-signs-nil-deals-with-uw-studen.html
2023-03-24T00:00:00,Kiley,Robbins,Wisconsin Badgers,,2021,Sophomore,Summit Credit Union,https://www.bizjournals.com/milwaukee/news/2023/03/24/summit-credit-union-signs-nil-deals-with-uw-studen.html
2023-03-22T01:21:22,Junior,Colson,Michigan Wolverines,Football,2021,Junior,Randy Wise Automotive Team,https://twitter.com/RandyWiseAT/status/1638330595594862594?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1638330595594862594%7Ctwgr%5Ee87c2b97135a9e844696c3a7561380da982fd34a%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fteams%2Fmichigan-wolver
2023-03-20T11:55:48,J.J.,McCarthy,Michigan Wolverines,Football,2021,Junior,Essentia Water,https://www.instagram.com/stories/jjmccarthy/3062227305922424902/
2023-03-18T00:00:00,Jalen,Hood-Schifino,Indiana Hoosiers,Basketball,2022,Freshman,T-Mobile,https://www.instagram.com/p/Cp8-PG2toAn/?utm_source=ig_web_copy_link
2023-03-16T20:44:34,Trayce,Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,LG Electronics,https://www.instagram.com/p/Cp0OivFjY_N/
2023-03-16T14:17:58,Caleb,Furst,Purdue Boilermakers,Basketball,2021,Sophomore,Pepsi,
2023-03-16T14:10:11,Fletcher,Loyer,Purdue Boilermakers,Basketball,2022,Freshman,Pepsi,https://twitter.com/FletcherLoyer/status/1636077476991631360
2023-03-16T13:58:44,Mason,Gillis,Purdue Boilermakers,Basketball,2019,RedShirt Junior,Pepsi,https://twitter.com/GillisMason/status/1636067420577071106
2023-03-16T13:56:44,Ethan,Morton,Purdue Boilermakers,Basketball,2020,Junior,Pepsi,https://twitter.com/ethanmorton25/status/1636180799606202372
2023-03-16T13:53:15,David,Jenkins,Purdue Boilermakers,,2016,Senior,Pepsi,https://twitter.com/WorldStarDave/status/1636187390405427200
2023-03-16T02:21:21,Caitlin,Clark,Iowa Hawkeyes,,2020,Junior,"10,000 Small Businesses Voices",https://www.on3.com/nil/news/caitlin-clark-caleb-love-nil-advertisement-modernization-small-business-administration-goldman-sachs/
2023-03-15T21:52:36,AJ,Hoggard,Michigan State Spartans,Basketball,2020,Junior,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
2023-03-15T21:52:23,Malik,Hall,Michigan State Spartans,Basketball,2019,Senior,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
2023-03-15T21:52:03,Tyson,Walker,Michigan State Spartans,Basketball,2019,Senior,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
2023-03-15T21:51:30,Trayce,Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,NextGenCamps,https://www.on3.com/nil/news/nextgen-camps-basketball-april-madness-nil-jalen-wilson-trayce-jackson-davis-dillon-mitchell/
2023-03-15T18:49:21,Jalen,Hood-Schifino,Indiana Hoosiers,Basketball,2022,Freshman,Hoosiers Connect,https://twitter.com/HoosiersConnect/status/1636054137660899332?s=20
